scan	label	sp rank	delta cn	delta cn	xcorr rank	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	c-term enz	t-term enz	missed cleavage	number of sequnce_comparision	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta cn)	(sp rank)*(delta cn)	(sp rank)*(xcorr rank)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(c-term enz)	(sp rank)*(t-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequnce_comparision)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(delta cn)	(delta cn)*(xcorr rank)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(c-term enz)	(delta cn)*(t-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequnce_comparision)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr rank)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(c-term enz)	(delta cn)*(t-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequnce_comparision)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr rank)*(xcorr rank)	(xcorr rank)*(sp score)	(xcorr rank)*(matched ions/predicted ions)	(xcorr rank)*(observed mass)	(xcorr rank)*(peptide length)	(xcorr rank)*(charge 1)	(xcorr rank)*(charge 2)	(xcorr rank)*(charge 3)	(xcorr rank)*(c-term enz)	(xcorr rank)*(t-term enz)	(xcorr rank)*(missed cleavage)	(xcorr rank)*(number of sequnce_comparision)	(xcorr rank)*(delta mass)	(xcorr rank)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(c-term enz)	(sp score)*(t-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequnce_comparision)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(t-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequnce_comparision)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(c-term enz)	(observed mass)*(t-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequnce_comparision)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(c-term enz)	(peptide length)*(t-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequnce_comparision)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(c-term enz)	(charge 1)*(t-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequnce_comparision)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(c-term enz)	(charge 2)*(t-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequnce_comparision)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(c-term enz)	(charge 3)*(t-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequnce_comparision)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(t-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequnce_comparision)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(t-term enz)*(t-term enz)	(t-term enz)*(missed cleavage)	(t-term enz)*(number of sequnce_comparision)	(t-term enz)*(delta mass)	(t-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequnce_comparision)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequnce_comparision)*(number of sequnce_comparision)	(number of sequnce_comparision)*(delta mass)	(number of sequnce_comparision)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
145	1	0	0	0.31842	0.887922	57.7545	0.416667	716.053	11	1	0	0	1	1	0	0	1.2762	1.2762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101392	0.282733	18.3902	0.132675	228.006	3.50262	0.31842	0	0	0.31842	0.31842	0	0	0.406368	0.406368	0.788406	51.2815	0.369968	635.799	9.76715	0.887922	0	0	0.887922	0.887922	0	0	1.13317	1.13317	3335.58	24.0644	41355.2	635.299	57.7545	0	0	57.7545	57.7545	0	0	73.7063	73.7063	0.173611	298.355	4.58333	0.416667	0	0	0.416667	0.416667	0	0	0.53175	0.53175	512731	7876.58	716.053	0	0	716.053	716.053	0	0	913.826	913.826	121	11	0	0	11	11	0	0	14.0382	14.0382	1	0	0	1	1	0	0	1.2762	1.2762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1.2762	1.2762	1	0	0	1.2762	1.2762	0	0	0	0	0	0	0	1.62869	1.62869	1.62869	0	0	0	0	0	0
145	1	0.693147	0	0.0829931	0.60519	41.7106	0.4	716.053	10	1	0	0	1	1	0	0	0.1186	0.1186	0	0	0	0.480453	0	0.0575264	0.419486	28.9116	0.277259	496.33	6.93147	0.693147	0	0	0.693147	0.693147	0	0	0.0822073	0.0822073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00688786	0.0502266	3.4617	0.0331972	59.4274	0.829931	0.0829931	0	0	0.0829931	0.0829931	0	0	0.00984298	0.00984298	0.366255	25.2429	0.242076	433.348	6.0519	0.60519	0	0	0.60519	0.60519	0	0	0.0717755	0.0717755	1739.78	16.6843	29867	417.106	41.7106	0	0	41.7106	41.7106	0	0	4.94688	4.94688	0.16	286.421	4	0.4	0	0	0.4	0.4	0	0	0.04744	0.04744	512731	7160.53	716.053	0	0	716.053	716.053	0	0	84.9239	84.9239	100	10	0	0	10	10	0	0	1.186	1.186	1	0	0	1	1	0	0	0.1186	0.1186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0.1186	0.1186	1	0	0	0.1186	0.1186	0	0	0	0	0	0	0	0.014066	0.014066	0.014066	0	0	0	0	0	0
145	-1	1.09861	0	0.072926	0.554963	40.8467	0.333333	716.053	11	1	0	0	1	1	0	0	-0.7979	0.7979	0	0	0	1.20695	0	0.0801174	0.609689	44.8747	0.366204	786.664	12.0847	1.09861	0	0	1.09861	1.09861	0	0	-0.876583	0.876583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0053182	0.0404712	2.97879	0.0243087	52.2189	0.802186	0.072926	0	0	0.072926	0.072926	0	0	-0.0581877	0.0581877	0.307984	22.6684	0.184988	397.383	6.10459	0.554963	0	0	0.554963	0.554963	0	0	-0.442805	0.442805	1668.45	13.6156	29248.4	449.314	40.8467	0	0	40.8467	40.8467	0	0	-32.5916	32.5916	0.111111	238.684	3.66667	0.333333	0	0	0.333333	0.333333	0	0	-0.265967	0.265967	512731	7876.58	716.053	0	0	716.053	716.053	0	0	-571.338	571.338	121	11	0	0	11	11	0	0	-8.7769	8.7769	1	0	0	1	1	0	0	-0.7979	0.7979	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-0.7979	0.7979	1	0	0	-0.7979	0.7979	0	0	-0	0	0	-0	0	0.636644	-0.636644	0.636644	0	0	0	0	0	0
146	1	0	0	0.667772	3.84161	2290.86	0.833333	1383.34	17	0	1	0	1	1	0	0	0.896	0.896	617.37	352.501	252.038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44592	2.56532	1529.78	0.556477	923.758	11.3521	0	0.667772	0	0.667772	0.667772	0	0	0.598324	0.598324	14.7579	8800.6	3.20134	5314.26	65.3073	0	3.84161	0	3.84161	3.84161	0	0	3.44208	3.44208	5.24806e+06	1909.05	3.16905e+06	38944.7	0	2290.86	0	2290.86	2290.86	0	0	2052.61	2052.61	0.694444	1152.79	14.1667	0	0.833333	0	0.833333	0.833333	0	0	0.746667	0.746667	1.91364e+06	23516.8	0	1383.34	0	1383.34	1383.34	0	0	1239.48	1239.48	289	0	17	0	17	17	0	0	15.232	15.232	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.896	0.896	0	0	0	0	0	0	0	1	1	0	0	0.896	0.896	1	0	0	0.896	0.896	0	0	0	0	0	0	0	0.802816	0.802816	0.802816	381146	217623	155601	124257	88843.7	63523.4
146	-1	1.09861	0	0.0787007	1.27629	159.156	0.307692	1383.34	18	0	1	0	1	1	0	0	-0.2681	0.2681	127.218	207.724	136.128	1.20695	0	0.0864616	1.40215	174.85	0.338035	1519.76	19.775	0	1.09861	0	1.09861	1.09861	0	0	-0.294538	0.294538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0061938	0.100445	12.5257	0.0242156	108.87	1.41661	0	0.0787007	0	0.0787007	0.0787007	0	0	-0.0210997	0.0210997	1.62891	203.128	0.392704	1765.54	22.9732	0	1.27629	0	1.27629	1.27629	0	0	-0.342173	0.342173	25330.5	48.9709	220167	2864.8	0	159.156	0	159.156	159.156	0	0	-42.6696	42.6696	0.0946746	425.644	5.53846	0	0.307692	0	0.307692	0.307692	0	0	-0.0824923	0.0824923	1.91364e+06	24900.2	0	1383.34	0	1383.34	1383.34	0	0	-370.874	370.874	324	0	18	0	18	18	0	0	-4.8258	4.8258	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.2681	0.2681	0	0	0	0	0	-0	0	1	1	0	0	-0.2681	0.2681	1	0	0	-0.2681	0.2681	0	0	-0	0	0	-0	0	0.0718776	-0.0718776	0.0718776	16184.5	26426.3	17318	43149.2	28277	18530.8
146	1	0.693147	0	0.732582	1.17584	337.859	0.454545	1383.34	16	0	1	0	1	1	0	0	1.7328	1.7328	147.856	166.571	83.2917	0.480453	0	0.507787	0.815033	234.186	0.315067	958.86	11.0904	0	0.693147	0	0.693147	0.693147	0	0	1.20109	1.20109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.536676	0.861402	247.509	0.332992	1013.41	11.7213	0	0.732582	0	0.732582	0.732582	0	0	1.26942	1.26942	1.38261	397.269	0.534474	1626.59	18.8135	0	1.17584	0	1.17584	1.17584	0	0	2.0375	2.0375	114149	153.572	467374	5405.74	0	337.859	0	337.859	337.859	0	0	585.442	585.442	0.206612	628.792	7.27273	0	0.454545	0	0.454545	0.454545	0	0	0.787636	0.787636	1.91364e+06	22133.5	0	1383.34	0	1383.34	1383.34	0	0	2397.06	2397.06	256	0	16	0	16	16	0	0	27.7248	27.7248	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.7328	1.7328	0	0	0	0	0	0	0	1	1	0	0	1.7328	1.7328	1	0	0	1.7328	1.7328	0	0	0	0	0	0	0	3.0026	3.0026	3.0026	21861.3	24628.5	12315.1	27746	13874	6937.5
147	-1	1.79176	0	6.04371	0.00902888	1.97452	0.0555556	1227.14	14	0	1	0	1	1	0	0	2.7639	2.7639	-4.09881	4.77138	11.8214	3.2104	0	10.8289	0.0161776	3.53787	0.0995422	2198.74	25.0846	0	1.79176	0	1.79176	1.79176	0	0	4.95224	4.95224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.5264	0.0545679	11.9334	0.335761	7416.49	84.6119	0	6.04371	0	6.04371	6.04371	0	0	16.7042	16.7042	8.15207e-05	0.0178277	0.000501604	11.0797	0.126404	0	0.00902888	0	0.00902888	0.00902888	0	0	0.0249549	0.0249549	3.89874	0.109696	2423.02	27.6433	0	1.97452	0	1.97452	1.97452	0	0	5.45738	5.45738	0.00308642	68.1746	0.777778	0	0.0555556	0	0.0555556	0.0555556	0	0	0.15355	0.15355	1.50588e+06	17180	0	1227.14	0	1227.14	1227.14	0	0	3391.7	3391.7	196	0	14	0	14	14	0	0	38.6946	38.6946	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.7639	2.7639	0	0	0	0	0	0	0	1	1	0	0	2.7639	2.7639	1	0	0	2.7639	2.7639	0	0	0	0	0	0	0	7.63914	7.63914	7.63914	16.8003	-19.557	-48.4537	22.7661	56.4044	139.746
147	1	0	0	-1.24842	-0.045539	8.15164	0.111111	1227.14	14	0	1	0	1	1	0	0	-0.2806	0.2806	-1.14024	19.378	-24.0003	0	0	-0	-0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	-0	-0	0	0	0	0	0	0	0	0	0	0	0	-0	0	1.55855	0.0568518	-10.1767	-0.138713	-1531.99	-17.4779	-0	-1.24842	-0	-1.24842	-1.24842	-0	-0	0.350307	-0.350307	0.0020738	-0.371218	-0.00505989	-55.8829	-0.637546	-0	-0.045539	-0	-0.045539	-0.045539	-0	-0	0.0127782	-0.0127782	66.4493	0.905738	10003.2	114.123	0	8.15164	0	8.15164	8.15164	0	0	-2.28735	2.28735	0.0123457	136.349	1.55556	0	0.111111	0	0.111111	0.111111	0	0	-0.0311778	0.0311778	1.50588e+06	17180	0	1227.14	0	1227.14	1227.14	0	0	-344.336	344.336	196	0	14	0	14	14	0	0	-3.9284	3.9284	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.2806	0.2806	0	0	0	0	0	-0	0	1	1	0	0	-0.2806	0.2806	1	0	0	-0.2806	0.2806	0	0	-0	0	0	-0	0	0.0787364	-0.0787364	0.0787364	1.30014	-22.0955	27.366	375.507	-465.077	576.013
147	-1	1.38629	0	-0.268616	-0.102391	2.73427	0.0555556	1227.14	14	0	1	0	1	1	0	0	-0.2806	0.2806	-12.1476	34.3883	-22.5083	1.92181	0	-0.372381	-0.141944	3.79051	0.0770164	1701.18	19.4081	0	1.38629	0	1.38629	1.38629	0	0	-0.388994	0.388994	0	-0	-0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0721547	0.0275038	-0.73447	-0.0149231	-329.63	-3.76063	-0	-0.268616	-0	-0.268616	-0.268616	-0	-0	0.0753737	-0.0753737	0.0104839	-0.279964	-0.00568838	-125.648	-1.43347	-0	-0.102391	-0	-0.102391	-0.102391	-0	-0	0.0287309	-0.0287309	7.47625	0.151904	3355.34	38.2798	0	2.73427	0	2.73427	2.73427	0	0	-0.767237	0.767237	0.00308642	68.1746	0.777778	0	0.0555556	0	0.0555556	0.0555556	0	0	-0.0155889	0.0155889	1.50588e+06	17180	0	1227.14	0	1227.14	1227.14	0	0	-344.336	344.336	196	0	14	0	14	14	0	0	-3.9284	3.9284	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.2806	0.2806	0	0	0	0	0	-0	0	1	1	0	0	-0.2806	0.2806	1	0	0	-0.2806	0.2806	0	0	-0	0	0	-0	0	0.0787364	-0.0787364	0.0787364	147.563	-417.734	273.421	1182.55	-774.024	506.626
148	-1	1.38629	0	0.224697	0.42331	31.1272	0.25	712.063	11	1	0	0	1	1	0	0	-1.726	1.726	0	0	0	1.92181	0	0.311496	0.586832	43.1515	0.346574	987.129	15.2492	1.38629	0	0	1.38629	1.38629	0	0	-2.39274	2.39274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0504888	0.0951164	6.99419	0.0561743	159.998	2.47167	0.224697	0	0	0.224697	0.224697	0	0	-0.387827	0.387827	0.179191	13.1764	0.105827	301.423	4.65641	0.42331	0	0	0.42331	0.42331	0	0	-0.730632	0.730632	968.903	7.7818	22164.5	342.399	31.1272	0	0	31.1272	31.1272	0	0	-53.7256	53.7256	0.0625	178.016	2.75	0.25	0	0	0.25	0.25	0	0	-0.4315	0.4315	507033	7832.69	712.063	0	0	712.063	712.063	0	0	-1229.02	1229.02	121	11	0	0	11	11	0	0	-18.986	18.986	1	0	0	1	1	0	0	-1.726	1.726	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-1.726	1.726	1	0	0	-1.726	1.726	0	0	-0	0	0	-0	0	2.97908	-2.97908	2.97908	0	0	0	0	0	0
148	1	1.79176	0	0.254032	0.328193	24.1146	0.25	712.063	11	1	0	0	1	1	0	0	-1.726	1.726	0	0	0	3.2104	0	0.455165	0.588043	43.2076	0.44794	1275.85	19.7094	1.79176	0	0	1.79176	1.79176	0	0	-3.09258	3.09258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0645324	0.0833716	6.1259	0.0635081	180.887	2.79435	0.254032	0	0	0.254032	0.254032	0	0	-0.43846	0.43846	0.107711	7.91426	0.0820483	233.694	3.61012	0.328193	0	0	0.328193	0.328193	0	0	-0.566461	0.566461	581.516	6.02866	17171.1	265.261	24.1146	0	0	24.1146	24.1146	0	0	-41.6219	41.6219	0.0625	178.016	2.75	0.25	0	0	0.25	0.25	0	0	-0.4315	0.4315	507033	7832.69	712.063	0	0	712.063	712.063	0	0	-1229.02	1229.02	121	11	0	0	11	11	0	0	-18.986	18.986	1	0	0	1	1	0	0	-1.726	1.726	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-1.726	1.726	1	0	0	-1.726	1.726	0	0	-0	0	0	-0	0	2.97908	-2.97908	2.97908	0	0	0	0	0	0
148	1	0.693147	0	0.145937	0.244821	47.927	0.333333	712.063	11	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0	0.480453	0	0.101155	0.169697	33.2205	0.231049	493.564	7.62462	0.693147	0	0	0.693147	0.693147	0	0	0.883555	0.883555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0212975	0.0357284	6.9943	0.0486455	103.916	1.6053	0.145937	0	0	0.145937	0.145937	0	0	0.186025	0.186025	0.0599376	11.7336	0.0816072	174.328	2.69304	0.244821	0	0	0.244821	0.244821	0	0	0.312074	0.312074	2297	15.9757	34127	527.197	47.927	0	0	47.927	47.927	0	0	61.0926	61.0926	0.111111	237.354	3.66667	0.333333	0	0	0.333333	0.333333	0	0	0.4249	0.4249	507033	7832.69	712.063	0	0	712.063	712.063	0	0	907.666	907.666	121	11	0	0	11	11	0	0	14.0217	14.0217	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1.2747	1.2747	1	0	0	1.2747	1.2747	0	0	0	0	0	0	0	1.62486	1.62486	1.62486	0	0	0	0	0	0
149	1	0	0	0.733141	3.3461	1183.51	0.75	1465.52	17	0	1	0	1	1	0	0	2.7552	2.7552	422.113	432.915	256.678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.537495	2.45316	867.677	0.549855	1074.43	12.4634	0	0.733141	0	0.733141	0.733141	0	0	2.01995	2.01995	11.1964	3960.13	2.50957	4903.78	56.8836	0	3.3461	0	3.3461	3.3461	0	0	9.21916	9.21916	1.40069e+06	887.63	1.73446e+06	20119.6	0	1183.51	0	1183.51	1183.51	0	0	3260.8	3260.8	0.5625	1099.14	12.75	0	0.75	0	0.75	0.75	0	0	2.0664	2.0664	2.14776e+06	24913.9	0	1465.52	0	1465.52	1465.52	0	0	4037.81	4037.81	289	0	17	0	17	17	0	0	46.8384	46.8384	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.7552	2.7552	0	0	0	0	0	0	0	1	1	0	0	2.7552	2.7552	1	0	0	2.7552	2.7552	0	0	0	0	0	0	0	7.59113	7.59113	7.59113	178179	182739	108347	187415	111120	65883.8
149	-1	0.693147	0	0.615195	0.892937	43.9858	0.208333	1465.52	17	0	1	0	1	1	0	0	2.7552	2.7552	81.2093	126.163	25.6762	0.480453	0	0.426421	0.618937	30.4887	0.144406	1015.82	11.7835	0	0.693147	0	0.693147	0.693147	0	0	1.90976	1.90976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.378465	0.549331	27.0599	0.128166	901.582	10.4583	0	0.615195	0	0.615195	0.615195	0	0	1.69499	1.69499	0.797337	39.2766	0.186029	1308.62	15.1799	0	0.892937	0	0.892937	0.892937	0	0	2.46022	2.46022	1934.75	9.16372	64462.3	747.759	0	43.9858	0	43.9858	43.9858	0	0	121.19	121.19	0.0434028	305.317	3.54167	0	0.208333	0	0.208333	0.208333	0	0	0.574	0.574	2.14776e+06	24913.9	0	1465.52	0	1465.52	1465.52	0	0	4037.81	4037.81	289	0	17	0	17	17	0	0	46.8384	46.8384	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.7552	2.7552	0	0	0	0	0	0	0	1	1	0	0	2.7552	2.7552	1	0	0	2.7552	2.7552	0	0	0	0	0	0	0	7.59113	7.59113	7.59113	6594.95	10245.6	2085.15	15917.1	3239.39	659.269
149	-1	1.09861	0	0.380932	0.343607	37.978	0.181818	1465.52	16	0	1	0	1	1	0	0	-1.1465	1.1465	49.994	60.9882	26.6202	1.20695	0	0.418496	0.377491	41.7231	0.199748	1610.04	17.5778	0	1.09861	0	1.09861	1.09861	0	0	-1.25956	1.25956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.145109	0.130891	14.467	0.0692603	558.264	6.09491	0	0.380932	0	0.380932	0.380932	0	0	-0.436738	0.436738	0.118066	13.0495	0.062474	503.564	5.49771	0	0.343607	0	0.343607	0.343607	0	0	-0.393945	0.393945	1442.33	6.9051	55657.7	607.648	0	37.978	0	37.978	37.978	0	0	-43.5418	43.5418	0.0330579	266.459	2.90909	0	0.181818	0	0.181818	0.181818	0	0	-0.208455	0.208455	2.14776e+06	23448.4	0	1465.52	0	1465.52	1465.52	0	0	-1680.22	1680.22	256	0	16	0	16	16	0	0	-18.344	18.344	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.1465	1.1465	0	0	0	0	0	-0	0	1	1	0	0	-1.1465	1.1465	1	0	0	-1.1465	1.1465	0	0	-0	0	0	-0	0	1.31446	-1.31446	1.31446	2499.4	3049.04	1330.85	3719.56	1623.52	708.637
150	-1	0	0	0.143435	0.291469	47.5245	0.285714	831.233	12	1	0	0	1	1	0	0	-1.7251	1.7251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0205735	0.0418068	6.81667	0.0409814	119.228	1.72122	0.143435	0	0	0.143435	0.143435	0	0	-0.247439	0.247439	0.0849541	13.8519	0.0832768	242.279	3.49763	0.291469	0	0	0.291469	0.291469	0	0	-0.502813	0.502813	2258.58	13.5784	39503.9	570.294	47.5245	0	0	47.5245	47.5245	0	0	-81.9845	81.9845	0.0816327	237.495	3.42857	0.285714	0	0	0.285714	0.285714	0	0	-0.492886	0.492886	690948	9974.79	831.233	0	0	831.233	831.233	0	0	-1433.96	1433.96	144	12	0	0	12	12	0	0	-20.7012	20.7012	1	0	0	1	1	0	0	-1.7251	1.7251	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-1.7251	1.7251	1	0	0	-1.7251	1.7251	0	0	-0	0	0	-0	0	2.97597	-2.97597	2.97597	0	0	0	0	0	0
150	-1	0.693147	0	0.204441	0.249662	46.3491	0.25	831.233	11	1	0	0	1	1	0	0	-2.7686	2.7686	0	0	0	0.480453	0	0.141708	0.173053	32.1267	0.173287	576.167	7.62462	0.693147	0	0	0.693147	0.693147	0	0	-1.91905	1.91905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0417962	0.0510412	9.47567	0.0511103	169.938	2.24885	0.204441	0	0	0.204441	0.204441	0	0	-0.566016	0.566016	0.0623312	11.5716	0.0624155	207.527	2.74628	0.249662	0	0	0.249662	0.249662	0	0	-0.691215	0.691215	2148.24	11.5873	38526.9	509.84	46.3491	0	0	46.3491	46.3491	0	0	-128.322	128.322	0.0625	207.808	2.75	0.25	0	0	0.25	0.25	0	0	-0.69215	0.69215	690948	9143.56	831.233	0	0	831.233	831.233	0	0	-2301.35	2301.35	121	11	0	0	11	11	0	0	-30.4546	30.4546	1	0	0	1	1	0	0	-2.7686	2.7686	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-2.7686	2.7686	1	0	0	-2.7686	2.7686	0	0	-0	0	0	-0	0	7.66515	-7.66515	7.66515	0	0	0	0	0	0
150	-1	1.60944	0	0.583857	0.198621	28.7433	0.25	831.233	11	1	0	0	1	1	0	0	1.2198	1.2198	0	0	0	2.59029	0	0.939681	0.319668	46.2605	0.402359	1337.82	17.7038	1.60944	0	0	1.60944	1.60944	0	0	1.96319	1.96319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.340889	0.115966	16.782	0.145964	485.321	6.42242	0.583857	0	0	0.583857	0.583857	0	0	0.712189	0.712189	0.0394503	5.70901	0.0496552	165.1	2.18483	0.198621	0	0	0.198621	0.198621	0	0	0.242278	0.242278	826.175	7.18582	23892.3	316.176	28.7433	0	0	28.7433	28.7433	0	0	35.061	35.061	0.0625	207.808	2.75	0.25	0	0	0.25	0.25	0	0	0.30495	0.30495	690948	9143.56	831.233	0	0	831.233	831.233	0	0	1013.94	1013.94	121	11	0	0	11	11	0	0	13.4178	13.4178	1	0	0	1	1	0	0	1.2198	1.2198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1.2198	1.2198	1	0	0	1.2198	1.2198	0	0	0	0	0	0	0	1.48791	1.48791	1.48791	0	0	0	0	0	0
