scan	label	sp rank	delta lcn	delta cn	xcorr score	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequence_comparison	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta lcn)	(sp rank)*(delta cn)	(sp rank)*(xcorr score)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(n-term enz)	(sp rank)*(c-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequence_comparison)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta lcn)*(delta lcn)	(delta lcn)*(delta cn)	(delta lcn)*(xcorr score)	(delta lcn)*(sp score)	(delta lcn)*(matched ions/predicted ions)	(delta lcn)*(observed mass)	(delta lcn)*(peptide length)	(delta lcn)*(charge 1)	(delta lcn)*(charge 2)	(delta lcn)*(charge 3)	(delta lcn)*(n-term enz)	(delta lcn)*(c-term enz)	(delta lcn)*(missed cleavage)	(delta lcn)*(number of sequence_comparison)	(delta lcn)*(delta mass)	(delta lcn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr score)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(n-term enz)	(delta cn)*(c-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequence_comparison)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr score)*(xcorr score)	(xcorr score)*(sp score)	(xcorr score)*(matched ions/predicted ions)	(xcorr score)*(observed mass)	(xcorr score)*(peptide length)	(xcorr score)*(charge 1)	(xcorr score)*(charge 2)	(xcorr score)*(charge 3)	(xcorr score)*(n-term enz)	(xcorr score)*(c-term enz)	(xcorr score)*(missed cleavage)	(xcorr score)*(number of sequence_comparison)	(xcorr score)*(delta mass)	(xcorr score)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(n-term enz)	(sp score)*(c-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequence_comparison)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(n-term enz)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequence_comparison)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(n-term enz)	(observed mass)*(c-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequence_comparison)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(n-term enz)	(peptide length)*(c-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequence_comparison)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(n-term enz)	(charge 1)*(c-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequence_comparison)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(n-term enz)	(charge 2)*(c-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequence_comparison)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(n-term enz)	(charge 3)*(c-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequence_comparison)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(n-term enz)*(n-term enz)	(n-term enz)*(c-term enz)	(n-term enz)*(missed cleavage)	(n-term enz)*(number of sequence_comparison)	(n-term enz)*(delta mass)	(n-term enz)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequence_comparison)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequence_comparison)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequence_comparison)*(number of sequence_comparison)	(number of sequence_comparison)*(delta mass)	(number of sequence_comparison)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
146	1	0	0	0.758661	3.37179	889.089	0.791667	1383.34	17	0	1	0	1	1	0	0	0.8968	0.8968	617.37	352.501	252.038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.575567	2.55805	674.517	0.600607	1049.49	12.8972	0	0.758661	0	0.758661	0.758661	0	0	0.680367	0.680367	11.369	2997.82	2.66934	4664.35	57.3205	0	3.37179	0	3.37179	3.37179	0	0	3.02382	3.02382	790479	703.862	1.22991e+06	15114.5	0	889.089	0	889.089	889.089	0	0	797.335	797.335	0.626736	1095.15	13.4583	0	0.791667	0	0.791667	0.791667	0	0	0.709967	0.709967	1.91364e+06	23516.8	0	1383.34	0	1383.34	1383.34	0	0	1240.58	1240.58	289	0	17	0	17	17	0	0	15.2456	15.2456	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.8968	0.8968	0	0	0	0	0	0	0	1	1	0	0	0.8968	0.8968	1	0	0	0.8968	0.8968	0	0	0	0	0	0	0	0.80425	0.80425	0.80425	381146	217623	155601	124257	88843.7	63523.4
146	1	0.693147	0	0.455132	0.813745	175.922	0.363636	1383.34	16	0	1	0	1	1	0	0	1.7336	1.7336	147.856	166.571	83.2917	0.480453	0	0.315473	0.564045	121.94	0.252054	958.861	11.0904	0	0.693147	0	0.693147	0.693147	0	0	1.20164	1.20164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.207145	0.370361	80.0676	0.165502	629.603	7.28211	0	0.455132	0	0.455132	0.455132	0	0	0.789016	0.789016	0.662181	143.156	0.295907	1125.69	13.0199	0	0.813745	0	0.813745	0.813745	0	0	1.41071	1.41071	30948.5	63.9716	243360	2814.75	0	175.922	0	175.922	175.922	0	0	304.978	304.978	0.132231	503.034	5.81818	0	0.363636	0	0.363636	0.363636	0	0	0.6304	0.6304	1.91364e+06	22133.5	0	1383.34	0	1383.34	1383.34	0	0	2398.16	2398.16	256	0	16	0	16	16	0	0	27.7376	27.7376	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.7336	1.7336	0	0	0	0	0	0	0	1	1	0	0	1.7336	1.7336	1	0	0	1.7336	1.7336	0	0	0	0	0	0	0	3.00537	3.00537	3.00537	21861.3	24628.5	12315.1	27746	13874	6937.5
146	-1	1.09861	0	0.296465	0.443384	63.5842	0.227273	1383.34	16	0	1	0	1	1	0	0	1.8177	1.8177	67.5069	46.7971	105.345	1.20695	0	0.3257	0.487107	69.8544	0.249685	1519.76	17.5778	0	1.09861	0	1.09861	1.09861	0	0	1.99695	1.99695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0878913	0.131448	18.8505	0.0673783	410.112	4.74343	0	0.296465	0	0.296465	0.296465	0	0	0.538884	0.538884	0.196589	28.1922	0.100769	613.352	7.09414	0	0.443384	0	0.443384	0.443384	0	0	0.805939	0.805939	4042.95	14.451	87958.8	1017.35	0	63.5842	0	63.5842	63.5842	0	0	115.577	115.577	0.0516529	314.396	3.63636	0	0.227273	0	0.227273	0.227273	0	0	0.413114	0.413114	1.91364e+06	22133.5	0	1383.34	0	1383.34	1383.34	0	0	2514.5	2514.5	256	0	16	0	16	16	0	0	29.0832	29.0832	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.8177	1.8177	0	0	0	0	0	0	0	1	1	0	0	1.8177	1.8177	1	0	0	1.8177	1.8177	0	0	0	0	0	0	0	3.30403	3.30403	3.30403	4557.18	3159.13	7111.51	2189.97	4929.84	11097.6
147	-1	1.38629	0	0.0398323	0.0374128	6.40059	0.111111	1227.14	14	0	1	0	1	1	0	0	2.7646	2.7646	8.97505	48.9474	14.0356	1.92181	0	0.0552193	0.0518652	8.8731	0.154033	1701.18	19.4081	0	1.38629	0	1.38629	1.38629	0	0	3.83255	3.83255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00158661	0.00149024	0.25495	0.00442581	48.88	0.557653	0	0.0398323	0	0.0398323	0.0398323	0	0	0.11012	0.11012	0.00139972	0.239464	0.00415698	45.9109	0.523779	0	0.0374128	0	0.0374128	0.0374128	0	0	0.103431	0.103431	40.9676	0.711177	7854.44	89.6083	0	6.40059	0	6.40059	6.40059	0	0	17.6951	17.6951	0.0123457	136.349	1.55556	0	0.111111	0	0.111111	0.111111	0	0	0.307178	0.307178	1.50588e+06	17180	0	1227.14	0	1227.14	1227.14	0	0	3392.56	3392.56	196	0	14	0	14	14	0	0	38.7044	38.7044	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.7646	2.7646	0	0	0	0	0	0	0	1	1	0	0	2.7646	2.7646	1	0	0	2.7646	2.7646	0	0	0	0	0	0	0	7.64301	7.64301	7.64301	80.5515	439.305	125.97	2395.85	687.006	196.998
147	-1	0	0	3.35056	0.0359226	12.0145	0.15	1227.14	15	0	1	0	1	1	0	0	-2.2091	2.2091	3.87106	-23.8954	-14.2608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	11.2263	0.120361	40.2553	0.502584	4111.62	50.2584	0	3.35056	0	3.35056	3.35056	0	0	-7.40172	7.40172	0.00129043	0.431592	0.00538838	44.0821	0.538838	0	0.0359226	0	0.0359226	0.0359226	0	0	-0.0793565	0.0793565	144.348	1.80218	14743.5	180.218	0	12.0145	0	12.0145	12.0145	0	0	-26.5413	26.5413	0.0225	184.072	2.25	0	0.15	0	0.15	0.15	0	0	-0.331365	0.331365	1.50588e+06	18407.2	0	1227.14	0	1227.14	1227.14	0	0	-2710.88	2710.88	225	0	15	0	15	15	0	0	-33.1365	33.1365	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.2091	2.2091	0	0	0	0	0	-0	0	1	1	0	0	-2.2091	2.2091	1	0	0	-2.2091	2.2091	0	0	-0	0	0	-0	0	4.88012	-4.88012	4.88012	14.9851	-92.5007	-55.2044	570.992	340.768	203.37
147	1	0.693147	0	-0.211392	-0.0844381	7.48556	0.111111	1227.14	14	0	1	0	1	1	0	0	-0.2799	0.2799	-1.14024	19.378	-24.0003	0.480453	0	-0.146526	-0.0585281	5.1886	0.0770164	850.591	9.70406	0	0.693147	0	0.693147	0.693147	0	0	-0.194012	0.194012	0	-0	-0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0446865	0.0178495	-1.58239	-0.023488	-259.408	-2.95949	-0	-0.211392	-0	-0.211392	-0.211392	-0	-0	0.0591686	-0.0591686	0.0071298	-0.632067	-0.00938202	-103.618	-1.18213	-0	-0.0844381	-0	-0.0844381	-0.0844381	-0	-0	0.0236342	-0.0236342	56.0337	0.831729	9185.86	104.798	0	7.48556	0	7.48556	7.48556	0	0	-2.09521	2.09521	0.0123457	136.349	1.55556	0	0.111111	0	0.111111	0.111111	0	0	-0.0311	0.0311	1.50588e+06	17180	0	1227.14	0	1227.14	1227.14	0	0	-343.477	343.477	196	0	14	0	14	14	0	0	-3.9186	3.9186	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.2799	0.2799	0	0	0	0	0	-0	0	1	1	0	0	-0.2799	0.2799	1	0	0	-0.2799	0.2799	0	0	-0	0	0	-0	0	0.078344	-0.078344	0.078344	1.30014	-22.0955	27.366	375.507	-465.077	576.013
148	-1	1.79176	0	0.217643	0.3502	32.5112	0.25	712.063	11	1	0	0	1	1	0	0	-0.8249	0.8249	0	0	0	3.2104	0	0.389964	0.627475	58.2523	0.44794	1275.85	19.7094	1.79176	0	0	1.79176	1.79176	0	0	-1.47802	1.47802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0473685	0.0762187	7.07584	0.0544108	154.976	2.39407	0.217643	0	0	0.217643	0.217643	0	0	-0.179534	0.179534	0.12264	11.3854	0.0875501	249.365	3.8522	0.3502	0	0	0.3502	0.3502	0	0	-0.28888	0.28888	1056.98	8.1278	23150	357.623	32.5112	0	0	32.5112	32.5112	0	0	-26.8185	26.8185	0.0625	178.016	2.75	0.25	0	0	0.25	0.25	0	0	-0.206225	0.206225	507033	7832.69	712.063	0	0	712.063	712.063	0	0	-587.381	587.381	121	11	0	0	11	11	0	0	-9.0739	9.0739	1	0	0	1	1	0	0	-0.8249	0.8249	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-0.8249	0.8249	1	0	0	-0.8249	0.8249	0	0	-0	0	0	-0	0	0.68046	-0.68046	0.68046	0	0	0	0	0	0
148	1	2.48491	0	0.144235	0.273982	4.60168	0.166667	712.063	11	1	0	0	1	1	0	0	-0.7845	0.7845	0	0	0	6.17476	0	0.358411	0.680819	11.4347	0.414151	1769.41	27.334	2.48491	0	0	2.48491	2.48491	0	0	-1.94941	1.94941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0208038	0.0395178	0.663725	0.0240392	102.705	1.58659	0.144235	0	0	0.144235	0.144235	0	0	-0.113153	0.113153	0.075066	1.26078	0.0456636	195.092	3.0138	0.273982	0	0	0.273982	0.273982	0	0	-0.214939	0.214939	21.1754	0.766946	3276.68	50.6184	4.60168	0	0	4.60168	4.60168	0	0	-3.61002	3.61002	0.0277778	118.677	1.83333	0.166667	0	0	0.166667	0.166667	0	0	-0.13075	0.13075	507033	7832.69	712.063	0	0	712.063	712.063	0	0	-558.613	558.613	121	11	0	0	11	11	0	0	-8.6295	8.6295	1	0	0	1	1	0	0	-0.7845	0.7845	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-0.7845	0.7845	1	0	0	-0.7845	0.7845	0	0	-0	0	0	-0	0	0.61544	-0.61544	0.61544	0	0	0	0	0	0
148	-1	0	0	0.461216	0.234464	63.8794	0.416667	712.063	11	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21272	0.108138	29.4622	0.192173	328.414	5.07337	0.461216	0	0	0.461216	0.461216	0	0	0.587912	0.587912	0.0549733	14.9774	0.0976933	166.953	2.5791	0.234464	0	0	0.234464	0.234464	0	0	0.298871	0.298871	4080.57	26.6164	45486.1	702.673	63.8794	0	0	63.8794	63.8794	0	0	81.427	81.427	0.173611	296.693	4.58333	0.416667	0	0	0.416667	0.416667	0	0	0.531125	0.531125	507033	7832.69	712.063	0	0	712.063	712.063	0	0	907.666	907.666	121	11	0	0	11	11	0	0	14.0217	14.0217	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1.2747	1.2747	1	0	0	1.2747	1.2747	0	0	0	0	0	0	0	1.62486	1.62486	1.62486	0	0	0	0	0	0
149	1	0	0	0.869631	2.37603	610.439	0.75	1465.52	17	0	1	0	1	1	0	0	2.7559	2.7559	422.113	432.915	256.678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.756258	2.06627	530.857	0.652223	1274.46	14.7837	0	0.869631	0	0.869631	0.869631	0	0	2.39662	2.39662	5.64553	1450.42	1.78202	3482.13	40.3925	0	2.37603	0	2.37603	2.37603	0	0	6.54811	6.54811	372636	457.829	894612	10377.5	0	610.439	0	610.439	610.439	0	0	1682.31	1682.31	0.5625	1099.14	12.75	0	0.75	0	0.75	0.75	0	0	2.06693	2.06693	2.14776e+06	24913.9	0	1465.52	0	1465.52	1465.52	0	0	4038.84	4038.84	289	0	17	0	17	17	0	0	46.8503	46.8503	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.7559	2.7559	0	0	0	0	0	0	0	1	1	0	0	2.7559	2.7559	1	0	0	2.7559	2.7559	0	0	0	0	0	0	0	7.59498	7.59498	7.59498	178179	182739	108347	187415	111120	65883.8
149	-1	1.09861	0	0.103724	0.30976	25.1015	0.166667	1465.52	17	0	1	0	1	1	0	0	1.931	1.931	-33.4641	-63.097	34.5074	1.20695	0	0.113953	0.340306	27.5769	0.183102	1610.04	18.6764	0	1.09861	0	1.09861	1.09861	0	0	2.12142	2.12142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0107587	0.0321296	2.60364	0.0172874	152.01	1.76331	0	0.103724	0	0.103724	0.103724	0	0	0.200291	0.200291	0.0959514	7.77546	0.0516267	453.961	5.26593	0	0.30976	0	0.30976	0.30976	0	0	0.598147	0.598147	630.087	4.18359	36786.9	426.726	0	25.1015	0	25.1015	25.1015	0	0	48.4711	48.4711	0.0277778	244.254	2.83333	0	0.166667	0	0.166667	0.166667	0	0	0.321833	0.321833	2.14776e+06	24913.9	0	1465.52	0	1465.52	1465.52	0	0	2829.93	2829.93	289	0	17	0	17	17	0	0	32.827	32.827	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.931	1.931	0	0	0	0	0	0	0	1	1	0	0	1.931	1.931	1	0	0	1.931	1.931	0	0	0	0	0	0	0	3.72876	3.72876	3.72876	1119.85	2111.49	-1154.76	3981.24	-2177.31	1190.76
149	-1	0.693147	0	0.193892	0.277631	40.1583	0.208333	1465.52	17	0	1	0	1	1	0	0	2.7559	2.7559	49.537	77.7791	42.0215	0.480453	0	0.134396	0.192439	27.8356	0.144406	1015.82	11.7835	0	0.693147	0	0.693147	0.693147	0	0	1.91024	1.91024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0375943	0.0538305	7.78638	0.0403943	284.154	3.29617	0	0.193892	0	0.193892	0.193892	0	0	0.534348	0.534348	0.0770788	11.1492	0.0578397	406.874	4.71972	0	0.277631	0	0.277631	0.277631	0	0	0.765122	0.765122	1612.69	8.3663	58852.9	682.69	0	40.1583	0	40.1583	40.1583	0	0	110.672	110.672	0.0434028	305.317	3.54167	0	0.208333	0	0.208333	0.208333	0	0	0.574146	0.574146	2.14776e+06	24913.9	0	1465.52	0	1465.52	1465.52	0	0	4038.84	4038.84	289	0	17	0	17	17	0	0	46.8503	46.8503	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.7559	2.7559	0	0	0	0	0	0	0	1	1	0	0	2.7559	2.7559	1	0	0	2.7559	2.7559	0	0	0	0	0	0	0	7.59498	7.59498	7.59498	2453.91	3852.94	2081.62	6049.59	3268.39	1765.8
150	-1	0.693147	0	0.651001	0.205952	20.8419	0.214286	831.233	12	1	0	0	1	1	0	0	-1.7251	1.7251	0	0	0	0.480453	0	0.45124	0.142755	14.4465	0.148532	576.167	8.31777	0.693147	0	0	0.693147	0.693147	0	0	-1.19575	1.19575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.423803	0.134075	13.5681	0.1395	541.134	7.81202	0.651001	0	0	0.651001	0.651001	0	0	-1.12304	1.12304	0.0424162	4.29244	0.0441326	171.194	2.47142	0.205952	0	0	0.205952	0.205952	0	0	-0.355288	0.355288	434.386	4.46613	17324.5	250.103	20.8419	0	0	20.8419	20.8419	0	0	-35.9544	35.9544	0.0459184	178.121	2.57143	0.214286	0	0	0.214286	0.214286	0	0	-0.369664	0.369664	690948	9974.79	831.233	0	0	831.233	831.233	0	0	-1433.96	1433.96	144	12	0	0	12	12	0	0	-20.7012	20.7012	1	0	0	1	1	0	0	-1.7251	1.7251	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-1.7251	1.7251	1	0	0	-1.7251	1.7251	0	0	-0	0	0	-0	0	2.97597	-2.97597	2.97597	0	0	0	0	0	0
150	1	2.56495	0	0.449798	0.071877	2.67948	0.0833333	831.233	11	1	0	0	1	1	0	0	1.2198	1.2198	0	0	0	6.57897	0	1.15371	0.184361	6.87272	0.213746	2132.07	28.2144	2.56495	0	0	2.56495	2.56495	0	0	3.12873	3.12873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.202318	0.0323301	1.20522	0.0374831	373.887	4.94777	0.449798	0	0	0.449798	0.449798	0	0	0.548663	0.548663	0.0051663	0.192593	0.00598975	59.7465	0.790647	0.071877	0	0	0.071877	0.071877	0	0	0.0876755	0.0876755	7.1796	0.22329	2227.27	29.4742	2.67948	0	0	2.67948	2.67948	0	0	3.26843	3.26843	0.00694444	69.2694	0.916667	0.0833333	0	0	0.0833333	0.0833333	0	0	0.10165	0.10165	690948	9143.56	831.233	0	0	831.233	831.233	0	0	1013.94	1013.94	121	11	0	0	11	11	0	0	13.4178	13.4178	1	0	0	1	1	0	0	1.2198	1.2198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1.2198	1.2198	1	0	0	1.2198	1.2198	0	0	0	0	0	0	0	1.48791	1.48791	1.48791	0	0	0	0	0	0
150	-1	2.3979	0	0.128197	0.0395469	3.57187	0.0833333	831.233	11	1	0	0	1	1	0	0	0.2961	0.2961	0	0	0	5.7499	0	0.307403	0.0948293	8.56497	0.199825	1993.21	26.3768	2.3979	0	0	2.3979	2.3979	0	0	0.710017	0.710017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0164345	0.0050698	0.457904	0.0106831	106.562	1.41017	0.128197	0	0	0.128197	0.128197	0	0	0.0379592	0.0379592	0.00156396	0.141256	0.00329557	32.8727	0.435016	0.0395469	0	0	0.0395469	0.0395469	0	0	0.0117098	0.0117098	12.7583	0.297656	2969.06	39.2906	3.57187	0	0	3.57187	3.57187	0	0	1.05763	1.05763	0.00694444	69.2694	0.916667	0.0833333	0	0	0.0833333	0.0833333	0	0	0.024675	0.024675	690948	9143.56	831.233	0	0	831.233	831.233	0	0	246.128	246.128	121	11	0	0	11	11	0	0	3.2571	3.2571	1	0	0	1	1	0	0	0.2961	0.2961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0.2961	0.2961	1	0	0	0.2961	0.2961	0	0	0	0	0	0	0	0.0876752	0.0876752	0.0876752	0	0	0	0	0	0
151	1	0	0	0.848659	3.55043	657.529	0.772727	1301.22	16	0	1	0	1	1	0	0	-0.1926	0.1926	631.514	290.597	173.764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.720222	3.01311	558.018	0.655782	1104.3	13.5785	0	0.848659	0	0.848659	0.848659	0	0	-0.163452	0.163452	12.6056	2334.51	2.74352	4619.91	56.807	0	3.55043	0	3.55043	3.55043	0	0	-0.683814	0.683814	432344	508.09	855592	10520.5	0	657.529	0	657.529	657.529	0	0	-126.64	126.64	0.597107	1005.49	12.3636	0	0.772727	0	0.772727	0.772727	0	0	-0.148827	0.148827	1.69318e+06	20819.6	0	1301.22	0	1301.22	1301.22	0	0	-250.616	250.616	256	0	16	0	16	16	0	0	-3.0816	3.0816	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.1926	0.1926	0	0	0	0	0	-0	0	1	1	0	0	-0.1926	0.1926	1	0	0	-0.1926	0.1926	0	0	-0	0	0	-0	0	0.0370948	-0.0370948	0.0370948	398810	183516	109735	84446.8	50495.4	30194
151	1	1.60944	0	0.0213954	0.537326	90.9869	0.318182	1301.22	16	0	1	0	1	1	0	0	-0.1957	0.1957	97.5746	162.047	2.97638	2.59029	0	0.0344346	0.864792	146.438	0.512094	2094.24	25.751	0	1.60944	0	1.60944	1.60944	0	0	-0.314967	0.314967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.000457764	0.0114963	1.9467	0.00680763	27.8402	0.342327	0	0.0213954	0	0.0213954	0.0213954	0	0	-0.00418708	0.00418708	0.288719	48.8896	0.170967	699.181	8.59721	0	0.537326	0	0.537326	0.537326	0	0	-0.105155	0.105155	8278.61	28.9504	118394	1455.79	0	90.9869	0	90.9869	90.9869	0	0	-17.8061	17.8061	0.10124	414.026	5.09091	0	0.318182	0	0.318182	0.318182	0	0	-0.0622682	0.0622682	1.69318e+06	20819.6	0	1301.22	0	1301.22	1301.22	0	0	-254.649	254.649	256	0	16	0	16	16	0	0	-3.1312	3.1312	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.1957	0.1957	0	0	0	0	0	-0	0	1	1	0	0	-0.1957	0.1957	1	0	0	-0.1957	0.1957	0	0	-0	0	0	-0	0	0.0382985	-0.0382985	0.0382985	9520.79	15811.6	290.419	26259.2	482.313	8.85885
151	1	0.693147	0	0.214613	0.525829	220.74	0.409091	1301.22	16	0	1	0	1	1	0	0	-2.3162	2.3162	3.07286	47.6268	-77.6629	0.480453	0	0.148759	0.364477	153.005	0.28356	901.939	11.0904	0	0.693147	0	0.693147	0.693147	0	0	-1.60547	1.60547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0460588	0.11285	47.3737	0.0877963	279.26	3.43381	0	0.214613	0	0.214613	0.214613	0	0	-0.497087	0.497087	0.276496	116.071	0.215112	684.221	8.41327	0	0.525829	0	0.525829	0.525829	0	0	-1.21793	1.21793	48726.1	90.3027	287232	3531.84	0	220.74	0	220.74	220.74	0	0	-511.278	511.278	0.167355	532.319	6.54545	0	0.409091	0	0.409091	0.409091	0	0	-0.947536	0.947536	1.69318e+06	20819.6	0	1301.22	0	1301.22	1301.22	0	0	-3013.89	3013.89	256	0	16	0	16	16	0	0	-37.0592	37.0592	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.3162	2.3162	0	0	0	0	0	-0	0	1	1	0	0	-2.3162	2.3162	1	0	0	-2.3162	2.3162	0	0	-0	0	0	-0	0	5.36478	-5.36478	5.36478	9.44246	146.35	-238.647	2268.31	-3698.84	6031.53
