scan	label	sp rank	delta lcn	delta cn	xcorr rank	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequnce_comparision	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta lcn)	(sp rank)*(delta cn)	(sp rank)*(xcorr rank)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(n-term enz)	(sp rank)*(c-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequnce_comparision)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta lcn)*(delta lcn)	(delta lcn)*(delta cn)	(delta lcn)*(xcorr rank)	(delta lcn)*(sp score)	(delta lcn)*(matched ions/predicted ions)	(delta lcn)*(observed mass)	(delta lcn)*(peptide length)	(delta lcn)*(charge 1)	(delta lcn)*(charge 2)	(delta lcn)*(charge 3)	(delta lcn)*(n-term enz)	(delta lcn)*(c-term enz)	(delta lcn)*(missed cleavage)	(delta lcn)*(number of sequnce_comparision)	(delta lcn)*(delta mass)	(delta lcn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr rank)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(n-term enz)	(delta cn)*(c-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequnce_comparision)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr rank)*(xcorr rank)	(xcorr rank)*(sp score)	(xcorr rank)*(matched ions/predicted ions)	(xcorr rank)*(observed mass)	(xcorr rank)*(peptide length)	(xcorr rank)*(charge 1)	(xcorr rank)*(charge 2)	(xcorr rank)*(charge 3)	(xcorr rank)*(n-term enz)	(xcorr rank)*(c-term enz)	(xcorr rank)*(missed cleavage)	(xcorr rank)*(number of sequnce_comparision)	(xcorr rank)*(delta mass)	(xcorr rank)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(n-term enz)	(sp score)*(c-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequnce_comparision)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(n-term enz)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequnce_comparision)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(n-term enz)	(observed mass)*(c-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequnce_comparision)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(n-term enz)	(peptide length)*(c-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequnce_comparision)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(n-term enz)	(charge 1)*(c-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequnce_comparision)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(n-term enz)	(charge 2)*(c-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequnce_comparision)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(n-term enz)	(charge 3)*(c-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequnce_comparision)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(n-term enz)*(n-term enz)	(n-term enz)*(c-term enz)	(n-term enz)*(missed cleavage)	(n-term enz)*(number of sequnce_comparision)	(n-term enz)*(delta mass)	(n-term enz)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequnce_comparision)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequnce_comparision)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequnce_comparision)*(number of sequnce_comparision)	(number of sequnce_comparision)*(delta mass)	(number of sequnce_comparision)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
116	1	1.79176	0	0.416688	0.561131	17.5247	0.166667	1224.6	14	0	1	0	1	1	0	0	0.2239	0.2239	106.196	3.08715	71.9269	3.2104	0	0.746604	1.00541	31.4001	0.298627	2194.19	25.0846	0	1.79176	0	1.79176	1.79176	0	0	0.401175	0.401175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.173628	0.233816	7.30233	0.0694479	510.277	5.83363	0	0.416688	0	0.416688	0.416688	0	0	0.0932963	0.0932963	0.314868	9.83366	0.0935218	687.163	7.85583	0	0.561131	0	0.561131	0.561131	0	0	0.125637	0.125637	307.115	2.92078	21460.8	245.346	0	17.5247	0	17.5247	17.5247	0	0	3.92378	3.92378	0.0277778	204.1	2.33333	0	0.166667	0	0.166667	0.166667	0	0	0.0373167	0.0373167	1.49965e+06	17144.4	0	1224.6	0	1224.6	1224.6	0	0	274.189	274.189	196	0	14	0	14	14	0	0	3.1346	3.1346	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.2239	0.2239	0	0	0	0	0	0	0	1	1	0	0	0.2239	0.2239	1	0	0	0.2239	0.2239	0	0	0	0	0	0	0	0.0501312	0.0501312	0.0501312	11277.6	327.843	7638.36	9.53048	222.049	5173.48
117	1	0	0	0.513085	3.34015	990.064	0.727273	1303.02	16	0	1	0	1	1	0	0	1.6066	1.6066	583.769	245.441	112.157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.263256	1.71378	507.987	0.373153	668.562	8.20936	0	0.513085	0	0.513085	0.513085	0	0	0.824323	0.824323	11.1566	3306.96	2.4292	4352.3	53.4425	0	3.34015	0	3.34015	3.34015	0	0	5.36629	5.36629	980226	720.046	1.29008e+06	15841	0	990.064	0	990.064	990.064	0	0	1590.64	1590.64	0.528926	947.653	11.6364	0	0.727273	0	0.727273	0.727273	0	0	1.16844	1.16844	1.69787e+06	20848.4	0	1303.02	0	1303.02	1303.02	0	0	2093.44	2093.44	256	0	16	0	16	16	0	0	25.7056	25.7056	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.6066	1.6066	0	0	0	0	0	0	0	1	1	0	0	1.6066	1.6066	1	0	0	1.6066	1.6066	0	0	0	0	0	0	0	2.58116	2.58116	2.58116	340786	143281	65473.6	60241.3	27527.9	12579.1
117	-1	1.38629	0	0.521207	1.62637	104.234	0.318182	1303.02	16	0	1	0	1	1	0	0	1.6066	1.6066	209.957	198.98	105.412	1.92181	0	0.722546	2.25463	144.499	0.441094	1806.37	22.1807	0	1.38629	0	1.38629	1.38629	0	0	2.22722	2.22722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.271656	0.847675	54.3275	0.165839	679.144	8.33931	0	0.521207	0	0.521207	0.521207	0	0	0.837371	0.837371	2.64508	169.523	0.517481	2119.2	26.0219	0	1.62637	0	1.62637	1.62637	0	0	2.61293	2.61293	10864.7	33.1654	135819	1667.75	0	104.234	0	104.234	104.234	0	0	167.463	167.463	0.10124	414.598	5.09091	0	0.318182	0	0.318182	0.318182	0	0	0.511191	0.511191	1.69787e+06	20848.4	0	1303.02	0	1303.02	1303.02	0	0	2093.44	2093.44	256	0	16	0	16	16	0	0	25.7056	25.7056	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.6066	1.6066	0	0	0	0	0	0	0	1	1	0	0	1.6066	1.6066	1	0	0	1.6066	1.6066	0	0	0	0	0	0	0	2.58116	2.58116	2.58116	44082.1	41777.3	22131.9	39593	20974.8	11111.6
117	-1	1.60944	0	0.0296226	0.778695	87.421	0.318182	1303.02	16	0	1	0	1	1	0	0	1.6035	1.6035	104.893	132.45	-4.81899	2.59029	0	0.0476757	1.25326	140.699	0.512094	2097.13	25.751	0	1.60944	0	1.60944	1.60944	0	0	2.58073	2.58073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000877496	0.0230669	2.58963	0.00942536	38.5989	0.473961	0	0.0296226	0	0.0296226	0.0296226	0	0	0.0474998	0.0474998	0.606366	68.0743	0.247767	1014.66	12.4591	0	0.778695	0	0.778695	0.778695	0	0	1.24864	1.24864	7642.44	27.8158	113912	1398.74	0	87.421	0	87.421	87.421	0	0	140.18	140.18	0.10124	414.598	5.09091	0	0.318182	0	0.318182	0.318182	0	0	0.510205	0.510205	1.69787e+06	20848.4	0	1303.02	0	1303.02	1303.02	0	0	2089.4	2089.4	256	0	16	0	16	16	0	0	25.656	25.656	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.6035	1.6035	0	0	0	0	0	0	0	1	1	0	0	1.6035	1.6035	1	0	0	1.6035	1.6035	0	0	0	0	0	0	0	2.57121	2.57121	2.57121	11002.4	13893.1	-505.476	17543.1	-638.277	23.2226
118	1	0	0	0.731827	5.46204	1977.35	0.398148	3092.79	32	0	0	1	1	1	0	0	-2.4439	2.4439	564.041	581.106	335.537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.53557	3.99726	1447.08	0.291375	2263.39	23.4185	0	0	0.731827	0.731827	0.731827	0	0	-1.78851	1.78851	29.8338	10800.4	2.1747	16892.9	174.785	0	0	5.46204	5.46204	5.46204	0	0	-13.3487	13.3487	3.90991e+06	787.278	6.11553e+06	63275.2	0	0	1977.35	1977.35	1977.35	0	0	-4832.45	4832.45	0.158522	1231.39	12.7407	0	0	0.398148	0.398148	0.398148	0	0	-0.973034	0.973034	9.56537e+06	98969.4	0	0	3092.79	3092.79	3092.79	0	0	-7558.48	7558.48	1024	0	0	32	32	32	0	0	-78.2048	78.2048	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-2.4439	2.4439	1	1	0	0	-2.4439	2.4439	1	0	0	-2.4439	2.4439	0	0	-0	0	0	-0	0	5.97265	-5.97265	5.97265	318142	327768	189256	337684	194982	112585
118	-1	1.09861	0	0.502586	1.46477	125.27	0.133929	3092.79	33	0	0	1	1	1	0	0	2.0068	2.0068	86.5455	36.8633	-45.9718	1.20695	0	0.552147	1.60922	137.623	0.147136	3397.78	36.2542	0	0	1.09861	1.09861	1.09861	0	0	2.2047	2.2047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.252593	0.736174	62.9589	0.0673106	1554.39	16.5853	0	0	0.502586	0.502586	0.502586	0	0	1.00859	1.00859	2.14556	183.492	0.196175	4530.24	48.3375	0	0	1.46477	1.46477	1.46477	0	0	2.93951	2.93951	15692.5	16.7772	387434	4133.91	0	0	125.27	125.27	125.27	0	0	251.392	251.392	0.0179369	414.213	4.41964	0	0	0.133929	0.133929	0.133929	0	0	0.268768	0.268768	9.56537e+06	102062	0	0	3092.79	3092.79	3092.79	0	0	6206.62	6206.62	1089	0	0	33	33	33	0	0	66.2244	66.2244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2.0068	2.0068	1	1	0	0	2.0068	2.0068	1	0	0	2.0068	2.0068	0	0	0	0	0	0	0	4.02725	4.02725	4.02725	7490.13	3190.35	-3978.65	1358.9	-1694.67	2113.41
118	-1	0.693147	0	0.483447	0.728599	135.186	0.175926	3092.79	32	0	0	1	1	1	0	0	-2.4439	2.4439	113.364	125.516	7.46624	0.480453	0	0.3351	0.505026	93.7041	0.121943	2143.76	22.1807	0	0	0.693147	0.693147	0.693147	0	0	-1.69398	1.69398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.233721	0.352239	65.3555	0.0850509	1495.2	15.4703	0	0	0.483447	0.483447	0.483447	0	0	-1.1815	1.1815	0.530856	98.4966	0.128179	2253.4	23.3152	0	0	0.728599	0.728599	0.728599	0	0	-1.78062	1.78062	18275.4	23.7828	418104	4325.97	0	0	135.186	135.186	135.186	0	0	-330.382	330.382	0.0309499	544.102	5.62963	0	0	0.175926	0.175926	0.175926	0	0	-0.429945	0.429945	9.56537e+06	98969.4	0	0	3092.79	3092.79	3092.79	0	0	-7558.48	7558.48	1024	0	0	32	32	32	0	0	-78.2048	78.2048	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-2.4439	2.4439	1	1	0	0	-2.4439	2.4439	1	0	0	-2.4439	2.4439	0	0	-0	0	0	-0	0	5.97265	-5.97265	5.97265	12851.3	14228.9	846.4	15754.2	937.132	55.7448
119	1	0	0	0.571143	3.74295	1310.84	0.772727	1301.52	16	0	1	0	1	1	0	0	0.1066	0.1066	606.359	231.905	193.844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.326204	2.13776	748.677	0.441337	743.355	9.13828	0	0.571143	0	0.571143	0.571143	0	0	0.0608838	0.0608838	14.0097	4906.42	2.89228	4871.54	59.8873	0	3.74295	0	3.74295	3.74295	0	0	0.398999	0.398999	1.7183e+06	1012.92	1.70609e+06	20973.5	0	1310.84	0	1310.84	1310.84	0	0	139.736	139.736	0.597107	1005.72	12.3636	0	0.772727	0	0.772727	0.772727	0	0	0.0823727	0.0823727	1.69396e+06	20824.4	0	1301.52	0	1301.52	1301.52	0	0	138.742	138.742	256	0	16	0	16	16	0	0	1.7056	1.7056	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.1066	0.1066	0	0	0	0	0	0	0	1	1	0	0	0.1066	0.1066	1	0	0	0.1066	0.1066	0	0	0	0	0	0	0	0.0113636	0.0113636	0.0113636	367671	140617	117539	53779.8	44953.5	37575.7
119	-1	1.38629	0	0.339666	1.60519	150.282	0.363636	1301.52	16	0	1	0	1	1	0	0	0.1066	0.1066	203.845	206.398	118.344	1.92181	0	0.470878	2.22527	208.336	0.504107	1804.29	22.1807	0	1.38629	0	1.38629	1.38629	0	0	0.147779	0.147779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.115373	0.54523	51.0459	0.123515	442.084	5.43466	0	0.339666	0	0.339666	0.339666	0	0	0.0362084	0.0362084	2.57665	241.232	0.583707	2089.2	25.6831	0	1.60519	0	1.60519	1.60519	0	0	0.171114	0.171114	22584.8	54.6482	195596	2404.52	0	150.282	0	150.282	150.282	0	0	16.0201	16.0201	0.132231	473.281	5.81818	0	0.363636	0	0.363636	0.363636	0	0	0.0387636	0.0387636	1.69396e+06	20824.4	0	1301.52	0	1301.52	1301.52	0	0	138.742	138.742	256	0	16	0	16	16	0	0	1.7056	1.7056	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.1066	0.1066	0	0	0	0	0	0	0	1	1	0	0	0.1066	0.1066	1	0	0	0.1066	0.1066	0	0	0	0	0	0	0	0.0113636	0.0113636	0.0113636	41553	42073.3	24123.8	42600.1	24425.9	14005.2
119	1	0.693147	0	0.334048	1.05996	224.65	0.409091	1301.52	16	0	1	0	1	1	0	0	0.1066	0.1066	69.7986	293.057	47.0386	0.480453	0	0.231545	0.73471	155.716	0.28356	902.147	11.0904	0	0.693147	0	0.693147	0.693147	0	0	0.0738895	0.0738895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111588	0.354079	75.044	0.136656	434.771	5.34477	0	0.334048	0	0.334048	0.334048	0	0	0.0356095	0.0356095	1.12352	238.121	0.433621	1379.57	16.9594	0	1.05996	0	1.05996	1.05996	0	0	0.112992	0.112992	50467.7	91.9024	292387	3594.4	0	224.65	0	224.65	224.65	0	0	23.9477	23.9477	0.167355	532.441	6.54545	0	0.409091	0	0.409091	0.409091	0	0	0.0436091	0.0436091	1.69396e+06	20824.4	0	1301.52	0	1301.52	1301.52	0	0	138.742	138.742	256	0	16	0	16	16	0	0	1.7056	1.7056	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.1066	0.1066	0	0	0	0	0	0	0	1	1	0	0	0.1066	0.1066	1	0	0	0.1066	0.1066	0	0	0	0	0	0	0	0.0113636	0.0113636	0.0113636	4871.85	20455	3283.23	85882.5	13785	2212.63
120	-1	0.693147	0	0.0925719	0.638363	117.006	0.416667	816.403	11	0	1	0	1	1	0	0	-2.439	2.439	87.4624	108.186	-71.5533	0.480453	0	0.064166	0.44248	81.1024	0.288811	565.887	7.62462	0	0.693147	0	0.693147	0.693147	0	0	-1.69059	1.69059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00856956	0.0590945	10.8315	0.0385716	75.576	1.01829	0	0.0925719	0	0.0925719	0.0925719	0	0	-0.225783	0.225783	0.407507	74.6923	0.265985	521.161	7.02199	0	0.638363	0	0.638363	0.638363	0	0	-1.55697	1.55697	13690.4	48.7525	95524	1287.07	0	117.006	0	117.006	117.006	0	0	-285.378	285.378	0.173611	340.168	4.58333	0	0.416667	0	0.416667	0.416667	0	0	-1.01625	1.01625	666513	8980.43	0	816.403	0	816.403	816.403	0	0	-1991.21	1991.21	121	0	11	0	11	11	0	0	-26.829	26.829	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.439	2.439	0	0	0	0	0	-0	0	1	1	0	0	-2.439	2.439	1	0	0	-2.439	2.439	0	0	-0	0	0	-0	0	5.94872	-5.94872	5.94872	7649.68	9462.18	-6258.23	11704.1	-7741.04	5119.88
120	1	0	0	0.231163	0.579269	124.021	0.416667	816.403	11	0	1	0	1	1	0	0	-2.439	2.439	71.3453	79.6721	21.2219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0534362	0.133905	28.669	0.0963178	188.722	2.54279	0	0.231163	0	0.231163	0.231163	0	0	-0.563806	0.563806	0.335552	71.8414	0.241362	472.916	6.37195	0	0.579269	0	0.579269	0.579269	0	0	-1.41284	1.41284	15381.2	51.6754	101251	1364.23	0	124.021	0	124.021	124.021	0	0	-302.487	302.487	0.173611	340.168	4.58333	0	0.416667	0	0.416667	0.416667	0	0	-1.01625	1.01625	666513	8980.43	0	816.403	0	816.403	816.403	0	0	-1991.21	1991.21	121	0	11	0	11	11	0	0	-26.829	26.829	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.439	2.439	0	0	0	0	0	-0	0	1	1	0	0	-2.439	2.439	1	0	0	-2.439	2.439	0	0	-0	0	0	-0	0	5.94872	-5.94872	5.94872	5090.15	5684.23	1514.08	6347.64	1690.79	450.369
120	1	1.79176	0	0.00804842	0.445363	34.3872	0.25	816.403	11	0	1	0	1	1	0	0	1.5523	1.5523	57.0093	17.0287	120.149	3.2104	0	0.0144208	0.797984	61.6137	0.44794	1462.8	19.7094	0	1.79176	0	1.79176	1.79176	0	0	2.78135	2.78135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.4777e-05	0.00358447	0.276763	0.0020121	6.57075	0.0885326	0	0.00804842	0	0.00804842	0.00804842	0	0	0.0124936	0.0124936	0.198349	15.3148	0.111341	363.596	4.899	0	0.445363	0	0.445363	0.445363	0	0	0.691338	0.691338	1182.48	8.59681	28073.8	378.26	0	34.3872	0	34.3872	34.3872	0	0	53.3793	53.3793	0.0625	204.101	2.75	0	0.25	0	0.25	0.25	0	0	0.388075	0.388075	666513	8980.43	0	816.403	0	816.403	816.403	0	0	1267.3	1267.3	121	0	11	0	11	11	0	0	17.0753	17.0753	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.5523	1.5523	0	0	0	0	0	0	0	1	1	0	0	1.5523	1.5523	1	0	0	1.5523	1.5523	0	0	0	0	0	0	0	2.40964	2.40964	2.40964	3250.06	970.793	6849.59	289.976	2045.97	14435.7
121	1	0	0	0.528694	4.34297	1480.69	0.818182	1301.14	16	0	1	0	1	1	0	0	-0.2734	0.2734	635.949	380.076	243.898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.279518	2.2961	782.831	0.432568	687.907	8.45911	0	0.528694	0	0.528694	0.528694	0	0	-0.144545	0.144545	18.8614	6430.58	3.55334	5650.82	69.4875	0	4.34297	0	4.34297	4.34297	0	0	-1.18737	1.18737	2.19244e+06	1211.47	1.92659e+06	23691	0	1480.69	0	1480.69	1480.69	0	0	-404.82	404.82	0.669421	1064.57	13.0909	0	0.818182	0	0.818182	0.818182	0	0	-0.223691	0.223691	1.69297e+06	20818.3	0	1301.14	0	1301.14	1301.14	0	0	-355.732	355.732	256	0	16	0	16	16	0	0	-4.3744	4.3744	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.2734	0.2734	0	0	0	0	0	-0	0	1	1	0	0	-0.2734	0.2734	1	0	0	-0.2734	0.2734	0	0	-0	0	0	-0	0	0.0747476	-0.0747476	0.0747476	404431	241709	155107	144458	92700	59486.4
121	-1	0.693147	0	0.483972	2.04687	188.637	0.409091	1301.14	16	0	1	0	1	1	0	0	-0.2734	0.2734	207.045	312.882	99.5006	0.480453	0	0.335464	1.41878	130.753	0.28356	901.883	11.0904	0	0.693147	0	0.693147	0.693147	0	0	-0.189506	0.189506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.234229	0.990626	91.2951	0.197989	629.717	7.74356	0	0.483972	0	0.483972	0.483972	0	0	-0.132318	0.132318	4.18966	386.115	0.837354	2663.26	32.7499	0	2.04687	0	2.04687	2.04687	0	0	-0.559613	0.559613	35583.9	77.1697	245444	3018.19	0	188.637	0	188.637	188.637	0	0	-51.5734	51.5734	0.167355	532.286	6.54545	0	0.409091	0	0.409091	0.409091	0	0	-0.111845	0.111845	1.69297e+06	20818.3	0	1301.14	0	1301.14	1301.14	0	0	-355.732	355.732	256	0	16	0	16	16	0	0	-4.3744	4.3744	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.2734	0.2734	0	0	0	0	0	-0	0	1	1	0	0	-0.2734	0.2734	1	0	0	-0.2734	0.2734	0	0	-0	0	0	-0	0	0.0747476	-0.0747476	0.0747476	42867.5	64780.6	20601.1	97895.2	31131.9	9900.36
121	-1	2.19722	0	0.0975433	1.05624	33.589	0.181818	1301.14	16	0	1	0	1	1	0	0	-0.2765	0.2765	175.374	116.001	27.6523	4.8278	0	0.214324	2.3208	73.8025	0.399495	2858.9	35.1556	0	2.19722	0	2.19722	2.19722	0	0	-0.607533	0.607533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00951469	0.103029	3.27638	0.0177351	126.918	1.56069	0	0.0975433	0	0.0975433	0.0975433	0	0	-0.0269707	0.0269707	1.11564	35.478	0.192044	1374.32	16.8998	0	1.05624	0	1.05624	1.05624	0	0	-0.29205	0.29205	1128.22	6.10708	43704	537.423	0	33.589	0	33.589	33.589	0	0	-9.28734	9.28734	0.0330579	236.571	2.90909	0	0.181818	0	0.181818	0.181818	0	0	-0.0502727	0.0502727	1.69297e+06	20818.3	0	1301.14	0	1301.14	1301.14	0	0	-359.766	359.766	256	0	16	0	16	16	0	0	-4.424	4.424	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.2765	0.2765	0	0	0	0	0	-0	0	1	1	0	0	-0.2765	0.2765	1	0	0	-0.2765	0.2765	0	0	-0	0	0	-0	0	0.0764522	-0.0764522	0.0764522	30756	20343.5	4849.49	13456.2	3207.69	764.649
122	1	0	0	0.212469	0.599273	110.759	0.428571	759.213	12	1	0	0	1	1	0	0	-0.645	0.645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0451433	0.127327	23.5329	0.0910583	161.309	2.54963	0.212469	0	0	0.212469	0.212469	0	0	-0.137043	0.137043	0.359129	66.375	0.256831	454.976	7.19128	0.599273	0	0	0.599273	0.599273	0	0	-0.386531	0.386531	12267.6	47.4682	84089.8	1329.11	110.759	0	0	110.759	110.759	0	0	-71.4397	71.4397	0.183673	325.377	5.14286	0.428571	0	0	0.428571	0.428571	0	0	-0.276429	0.276429	576404	9110.55	759.213	0	0	759.213	759.213	0	0	-489.692	489.692	144	12	0	0	12	12	0	0	-7.74	7.74	1	0	0	1	1	0	0	-0.645	0.645	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-0.645	0.645	1	0	0	-0.645	0.645	0	0	-0	0	0	-0	0	0.416025	-0.416025	0.416025	0	0	0	0	0	0
122	-1	2.48491	0	0.0741885	0.471946	19.0413	0.25	759.213	11	1	0	0	1	1	0	0	0.4235	0.4235	0	0	0	6.17476	0	0.184352	1.17274	47.3157	0.621227	1886.57	27.334	2.48491	0	0	2.48491	2.48491	0	0	1.05236	1.05236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00550394	0.035013	1.41264	0.0185471	56.3249	0.816074	0.0741885	0	0	0.0741885	0.0741885	0	0	0.0314188	0.0314188	0.222733	8.98645	0.117987	358.308	5.19141	0.471946	0	0	0.471946	0.471946	0	0	0.199869	0.199869	362.569	4.76031	14456.4	209.454	19.0413	0	0	19.0413	19.0413	0	0	8.06397	8.06397	0.0625	189.803	2.75	0.25	0	0	0.25	0.25	0	0	0.105875	0.105875	576404	8351.34	759.213	0	0	759.213	759.213	0	0	321.527	321.527	121	11	0	0	11	11	0	0	4.6585	4.6585	1	0	0	1	1	0	0	0.4235	0.4235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0.4235	0.4235	1	0	0	0.4235	0.4235	0	0	0	0	0	0	0	0.179352	0.179352	0.179352	0	0	0	0	0	0
