scan	label	sp rank	delta lcn	delta cn	xcorr score	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequence_comparison	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta lcn)	(sp rank)*(delta cn)	(sp rank)*(xcorr score)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(n-term enz)	(sp rank)*(c-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequence_comparison)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta lcn)*(delta lcn)	(delta lcn)*(delta cn)	(delta lcn)*(xcorr score)	(delta lcn)*(sp score)	(delta lcn)*(matched ions/predicted ions)	(delta lcn)*(observed mass)	(delta lcn)*(peptide length)	(delta lcn)*(charge 1)	(delta lcn)*(charge 2)	(delta lcn)*(charge 3)	(delta lcn)*(n-term enz)	(delta lcn)*(c-term enz)	(delta lcn)*(missed cleavage)	(delta lcn)*(number of sequence_comparison)	(delta lcn)*(delta mass)	(delta lcn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr score)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(n-term enz)	(delta cn)*(c-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequence_comparison)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr score)*(xcorr score)	(xcorr score)*(sp score)	(xcorr score)*(matched ions/predicted ions)	(xcorr score)*(observed mass)	(xcorr score)*(peptide length)	(xcorr score)*(charge 1)	(xcorr score)*(charge 2)	(xcorr score)*(charge 3)	(xcorr score)*(n-term enz)	(xcorr score)*(c-term enz)	(xcorr score)*(missed cleavage)	(xcorr score)*(number of sequence_comparison)	(xcorr score)*(delta mass)	(xcorr score)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(n-term enz)	(sp score)*(c-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequence_comparison)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(n-term enz)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequence_comparison)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(n-term enz)	(observed mass)*(c-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequence_comparison)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(n-term enz)	(peptide length)*(c-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequence_comparison)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(n-term enz)	(charge 1)*(c-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequence_comparison)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(n-term enz)	(charge 2)*(c-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequence_comparison)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(n-term enz)	(charge 3)*(c-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequence_comparison)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(n-term enz)*(n-term enz)	(n-term enz)*(c-term enz)	(n-term enz)*(missed cleavage)	(n-term enz)*(number of sequence_comparison)	(n-term enz)*(delta mass)	(n-term enz)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequence_comparison)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequence_comparison)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequence_comparison)*(number of sequence_comparison)	(number of sequence_comparison)*(delta mass)	(number of sequence_comparison)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
121	1	1.38629	0	0.363284	0.95321	74.2357	0.227273	1301.14	16	0	1	0	1	1	0	0	-2.3963	2.3963	2.31174	46.5085	-58.349	1.92181	0	0.503619	1.32143	102.913	0.315067	1803.77	22.1807	0	1.38629	0	1.38629	1.38629	0	0	-3.32198	3.32198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.131975	0.346286	26.9686	0.0825645	472.685	5.81254	0	0.363284	0	0.363284	0.363284	0	0	-0.870537	0.870537	0.90861	70.7623	0.216639	1240.26	15.2514	0	0.95321	0	0.95321	0.95321	0	0	-2.28418	2.28418	5510.94	16.8718	96591.3	1187.77	0	74.2357	0	74.2357	74.2357	0	0	-177.891	177.891	0.0516529	295.714	3.63636	0	0.227273	0	0.227273	0.227273	0	0	-0.544614	0.544614	1.69297e+06	20818.3	0	1301.14	0	1301.14	1301.14	0	0	-3117.93	3117.93	256	0	16	0	16	16	0	0	-38.3408	38.3408	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.3963	2.3963	0	0	0	0	0	-0	0	1	1	0	0	-2.3963	2.3963	1	0	0	-2.3963	2.3963	0	0	-0	0	0	-0	0	5.74225	-5.74225	5.74225	5.34415	107.516	-134.888	2163.04	-2713.72	3404.6
121	1	1.60944	0	0.0381222	0.606924	69.0352	0.25	1301.14	15	0	1	0	1	1	0	0	0.6693	0.6693	64.0821	91.5274	29.1535	2.59029	0	0.0613553	0.976807	111.108	0.402359	2094.11	24.1416	0	1.60944	0	1.60944	1.60944	0	0	1.0772	1.0772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0014533	0.0231373	2.63177	0.00953055	49.6024	0.571833	0	0.0381222	0	0.0381222	0.0381222	0	0	0.0255152	0.0255152	0.368357	41.8991	0.151731	789.696	9.10386	0	0.606924	0	0.606924	0.606924	0	0	0.406214	0.406214	4765.85	17.2588	89824.7	1035.53	0	69.0352	0	69.0352	69.0352	0	0	46.2052	46.2052	0.0625	325.286	3.75	0	0.25	0	0.25	0.25	0	0	0.167325	0.167325	1.69297e+06	19517.2	0	1301.14	0	1301.14	1301.14	0	0	870.855	870.855	225	0	15	0	15	15	0	0	10.0395	10.0395	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.6693	0.6693	0	0	0	0	0	0	0	1	1	0	0	0.6693	0.6693	1	0	0	0.6693	0.6693	0	0	0	0	0	0	0	0.447962	0.447962	0.447962	4106.51	5865.27	1868.21	8377.27	2668.34	849.924
122	-1	1.09861	0	0.015481	0.732948	75.1876	0.357143	759.213	12	1	0	0	1	1	0	0	-0.645	0.645	0	0	0	1.20695	0	0.0170076	0.805225	82.602	0.392362	834.08	13.1833	1.09861	0	0	1.09861	1.09861	0	0	-0.708605	0.708605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.000239661	0.0113468	1.16398	0.00552893	11.7534	0.185772	0.015481	0	0	0.015481	0.015481	0	0	-0.00998524	0.00998524	0.537212	55.1086	0.261767	556.463	8.79537	0.732948	0	0	0.732948	0.732948	0	0	-0.472751	0.472751	5653.17	26.8527	57083.4	902.251	75.1876	0	0	75.1876	75.1876	0	0	-48.496	48.496	0.127551	271.147	4.28571	0.357143	0	0	0.357143	0.357143	0	0	-0.230357	0.230357	576404	9110.55	759.213	0	0	759.213	759.213	0	0	-489.692	489.692	144	12	0	0	12	12	0	0	-7.74	7.74	1	0	0	1	1	0	0	-0.645	0.645	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-0.645	0.645	1	0	0	-0.645	0.645	0	0	-0	0	0	-0	0	0.416025	-0.416025	0.416025	0	0	0	0	0	0
122	-1	0	0	0.169522	0.721601	112.317	0.5	759.213	11	1	0	0	1	1	0	0	0.3398	0.3398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0287379	0.122328	19.0402	0.0847612	128.704	1.86475	0.169522	0	0	0.169522	0.169522	0	0	0.0576037	0.0576037	0.520708	81.0478	0.360801	547.849	7.93761	0.721601	0	0	0.721601	0.721601	0	0	0.2452	0.2452	12615	56.1583	85272.3	1235.48	112.317	0	0	112.317	112.317	0	0	38.1652	38.1652	0.25	379.606	5.5	0.5	0	0	0.5	0.5	0	0	0.1699	0.1699	576404	8351.34	759.213	0	0	759.213	759.213	0	0	257.98	257.98	121	11	0	0	11	11	0	0	3.7378	3.7378	1	0	0	1	1	0	0	0.3398	0.3398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0.3398	0.3398	1	0	0	0.3398	0.3398	0	0	0	0	0	0	0	0.115464	0.115464	0.115464	0	0	0	0	0	0
122	1	0.693147	0	0.26045	0.599273	90.4157	0.428571	759.213	12	1	0	0	1	1	0	0	-0.645	0.645	0	0	0	0.480453	0	0.18053	0.415385	62.6714	0.297063	526.246	8.31777	0.693147	0	0	0.693147	0.693147	0	0	-0.44708	0.44708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0678344	0.156081	23.5488	0.111622	197.737	3.1254	0.26045	0	0	0.26045	0.26045	0	0	-0.16799	0.16799	0.359129	54.1837	0.256831	454.976	7.19128	0.599273	0	0	0.599273	0.599273	0	0	-0.386531	0.386531	8174.99	38.7496	68644.7	1084.99	90.4157	0	0	90.4157	90.4157	0	0	-58.3181	58.3181	0.183673	325.377	5.14286	0.428571	0	0	0.428571	0.428571	0	0	-0.276429	0.276429	576404	9110.55	759.213	0	0	759.213	759.213	0	0	-489.692	489.692	144	12	0	0	12	12	0	0	-7.74	7.74	1	0	0	1	1	0	0	-0.645	0.645	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-0.645	0.645	1	0	0	-0.645	0.645	0	0	-0	0	0	-0	0	0.416025	-0.416025	0.416025	0	0	0	0	0	0
123	-1	0	0	0.0817104	0.314449	40.9165	0.277778	1128.04	14	0	1	0	1	1	0	0	-1.2531	1.2531	4.73436	111.788	-35.5086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0066766	0.0256938	3.34331	0.0226973	92.1729	1.14395	0	0.0817104	0	0.0817104	0.0817104	0	0	-0.102391	0.102391	0.0988784	12.8662	0.0873471	354.713	4.40229	0	0.314449	0	0.314449	0.314449	0	0	-0.394037	0.394037	1674.16	11.3657	46155.6	572.831	0	40.9165	0	40.9165	40.9165	0	0	-51.2725	51.2725	0.0771605	313.345	3.88889	0	0.277778	0	0.277778	0.277778	0	0	-0.348083	0.348083	1.27248e+06	15792.6	0	1128.04	0	1128.04	1128.04	0	0	-1413.55	1413.55	196	0	14	0	14	14	0	0	-17.5434	17.5434	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.2531	1.2531	0	0	0	0	0	-0	0	1	1	0	0	-1.2531	1.2531	1	0	0	-1.2531	1.2531	0	0	-0	0	0	-0	0	1.57026	-1.57026	1.57026	22.4142	529.245	-168.111	12496.6	-3969.44	1260.86
123	1	1.60944	0	0.0574151	0.288756	16.9695	0.2	1128.04	15	0	1	0	1	1	0	0	2.8431	2.8431	59.128	-13.1909	-1.07399	2.59029	0	0.092406	0.464734	27.3114	0.321888	1815.52	24.1416	0	1.60944	0	1.60944	1.60944	0	0	4.57579	4.57579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00329649	0.0165789	0.974306	0.011483	64.7667	0.861226	0	0.0574151	0	0.0574151	0.0574151	0	0	0.163237	0.163237	0.0833798	4.90004	0.0577511	325.729	4.33133	0	0.288756	0	0.288756	0.288756	0	0	0.820961	0.820961	287.965	3.3939	19142.4	254.543	0	16.9695	0	16.9695	16.9695	0	0	48.246	48.246	0.04	225.609	3	0	0.2	0	0.2	0.2	0	0	0.56862	0.56862	1.27248e+06	16920.7	0	1128.04	0	1128.04	1128.04	0	0	3207.14	3207.14	225	0	15	0	15	15	0	0	42.6465	42.6465	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.8431	2.8431	0	0	0	0	0	0	0	1	1	0	0	2.8431	2.8431	1	0	0	2.8431	2.8431	0	0	0	0	0	0	0	8.08322	8.08322	8.08322	3496.12	-779.953	-63.5027	174.001	14.1669	1.15345
123	-1	1.09861	0	0.361752	0.272177	27.3673	0.166667	1128.04	14	0	1	0	1	1	0	0	1.8216	1.8216	-17.8356	85.2708	38.0851	1.20695	0	0.397425	0.299017	30.0661	0.183102	1239.28	15.3806	0	1.09861	0	1.09861	1.09861	0	0	2.00123	2.00123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.130864	0.0984604	9.90018	0.060292	408.072	5.06453	0	0.361752	0	0.361752	0.361752	0	0	0.658967	0.658967	0.0740802	7.44875	0.0453628	307.027	3.81047	0	0.272177	0	0.272177	0.272177	0	0	0.495797	0.495797	748.97	4.56122	30871.5	383.142	0	27.3673	0	27.3673	27.3673	0	0	49.8523	49.8523	0.0277778	188.007	2.33333	0	0.166667	0	0.166667	0.166667	0	0	0.3036	0.3036	1.27248e+06	15792.6	0	1128.04	0	1128.04	1128.04	0	0	2054.84	2054.84	196	0	14	0	14	14	0	0	25.5024	25.5024	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.8216	1.8216	0	0	0	0	0	0	0	1	1	0	0	1.8216	1.8216	1	0	0	1.8216	1.8216	0	0	0	0	0	0	0	3.31823	3.31823	3.31823	318.108	-1520.85	-679.271	7271.11	3247.55	1450.48
124	1	0	0	0.505215	1.45716	115.485	0.4375	988.104	13	0	1	0	1	1	0	0	1.0264	1.0264	170.653	184.252	-7.08389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.255242	0.736179	58.3445	0.221031	499.204	6.56779	0	0.505215	0	0.505215	0.505215	0	0	0.518552	0.518552	2.12332	168.28	0.637508	1439.83	18.9431	0	1.45716	0	1.45716	1.45716	0	0	1.49563	1.49563	13336.7	50.5245	114111	1501.3	0	115.485	0	115.485	115.485	0	0	118.533	118.533	0.191406	432.295	5.6875	0	0.4375	0	0.4375	0.4375	0	0	0.44905	0.44905	976349	12845.3	0	988.104	0	988.104	988.104	0	0	1014.19	1014.19	169	0	13	0	13	13	0	0	13.3432	13.3432	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.0264	1.0264	0	0	0	0	0	0	0	1	1	0	0	1.0264	1.0264	1	0	0	1.0264	1.0264	0	0	0	0	0	0	0	1.0535	1.0535	1.0535	29122.5	31443.3	-1208.89	33948.9	-1305.22	50.1815
124	-1	0.693147	0	0.0143146	0.720982	37.2774	0.277778	988.104	14	0	1	0	1	1	0	0	-0.0915	0.0915	104.105	-3.48377	173.038	0.480453	0	0.00992215	0.499747	25.8387	0.192541	684.901	9.70406	0	0.693147	0	0.693147	0.693147	0	0	-0.063423	0.063423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.000204909	0.0103206	0.533612	0.00397629	14.1443	0.200405	0	0.0143146	0	0.0143146	0.0143146	0	0	-0.00130979	0.00130979	0.519815	26.8763	0.200273	712.405	10.0938	0	0.720982	0	0.720982	0.720982	0	0	-0.0659699	0.0659699	1389.6	10.3548	36833.9	521.883	0	37.2774	0	37.2774	37.2774	0	0	-3.41088	3.41088	0.0771605	274.473	3.88889	0	0.277778	0	0.277778	0.277778	0	0	-0.0254167	0.0254167	976349	13833.4	0	988.104	0	988.104	988.104	0	0	-90.4115	90.4115	196	0	14	0	14	14	0	0	-1.281	1.281	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.0915	0.0915	0	0	0	0	0	-0	0	1	1	0	0	-0.0915	0.0915	1	0	0	-0.0915	0.0915	0	0	-0	0	0	-0	0	0.00837225	-0.00837225	0.00837225	10837.9	-362.679	18014.1	12.1367	-602.825	29942.1
124	-1	1.38629	0	0.0748076	0.710662	15.3462	0.1875	988.104	13	0	1	0	1	1	0	0	-0.99	0.99	99.3888	67.0296	-8.60849	1.92181	0	0.103705	0.985186	21.2744	0.25993	1369.8	18.0218	0	1.38629	0	1.38629	1.38629	0	0	-1.37243	1.37243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00559617	0.0531629	1.14801	0.0140264	73.9176	0.972498	0	0.0748076	0	0.0748076	0.0748076	0	0	-0.0740595	0.0740595	0.50504	10.906	0.133249	702.207	9.2386	0	0.710662	0	0.710662	0.710662	0	0	-0.703555	0.703555	235.506	2.87741	15163.6	199.501	0	15.3462	0	15.3462	15.3462	0	0	-15.1927	15.1927	0.0351562	185.269	2.4375	0	0.1875	0	0.1875	0.1875	0	0	-0.185625	0.185625	976349	12845.3	0	988.104	0	988.104	988.104	0	0	-978.222	978.222	169	0	13	0	13	13	0	0	-12.87	12.87	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.99	0.99	0	0	0	0	0	-0	0	1	1	0	0	-0.99	0.99	1	0	0	-0.99	0.99	0	0	-0	0	0	-0	0	0.9801	-0.9801	0.9801	9878.13	6661.99	-855.588	4492.97	-577.024	74.1061
125	1	0	0	0.195728	0.68202	58.5679	0.333333	803.993	11	1	0	0	1	1	0	0	-0.903	0.903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0383096	0.133491	11.4634	0.0652428	157.364	2.15301	0.195728	0	0	0.195728	0.195728	0	0	-0.176743	0.176743	0.465151	39.9445	0.22734	548.339	7.50222	0.68202	0	0	0.68202	0.68202	0	0	-0.615864	0.615864	3430.2	19.5226	47088.2	644.247	58.5679	0	0	58.5679	58.5679	0	0	-52.8868	52.8868	0.111111	267.998	3.66667	0.333333	0	0	0.333333	0.333333	0	0	-0.301	0.301	646404	8843.92	803.993	0	0	803.993	803.993	0	0	-726.005	726.005	121	11	0	0	11	11	0	0	-9.933	9.933	1	0	0	1	1	0	0	-0.903	0.903	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-0.903	0.903	1	0	0	-0.903	0.903	0	0	-0	0	0	-0	0	0.815409	-0.815409	0.815409	0	0	0	0	0	0
125	-1	1.60944	0	0.175217	0.548529	31.8617	0.3	803.993	10	1	0	0	1	1	0	0	-0.865	0.865	0	0	0	2.59029	0	0.282	0.882824	51.2794	0.482831	1293.98	16.0944	1.60944	0	0	1.60944	1.60944	0	0	-1.39216	1.39216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0307008	0.0961114	5.5827	0.052565	140.873	1.75217	0.175217	0	0	0.175217	0.175217	0	0	-0.151562	0.151562	0.300884	17.4771	0.164559	441.014	5.48529	0.548529	0	0	0.548529	0.548529	0	0	-0.474478	0.474478	1015.17	9.55851	25616.6	318.617	31.8617	0	0	31.8617	31.8617	0	0	-27.5604	27.5604	0.09	241.198	3	0.3	0	0	0.3	0.3	0	0	-0.2595	0.2595	646404	8039.93	803.993	0	0	803.993	803.993	0	0	-695.454	695.454	100	10	0	0	10	10	0	0	-8.65	8.65	1	0	0	1	1	0	0	-0.865	0.865	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-0.865	0.865	1	0	0	-0.865	0.865	0	0	-0	0	0	-0	0	0.748225	-0.748225	0.748225	0	0	0	0	0	0
125	1	1.09861	0	0.107228	0.452418	40.4688	0.333333	803.993	11	1	0	0	1	1	0	0	1.0641	1.0641	0	0	0	1.20695	0	0.117802	0.497032	44.4595	0.366204	883.276	12.0847	1.09861	0	0	1.09861	1.09861	0	0	1.16903	1.16903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0114978	0.0485119	4.33939	0.0357427	86.2105	1.17951	0.107228	0	0	0.107228	0.107228	0	0	0.114101	0.114101	0.204682	18.3088	0.150806	363.741	4.9766	0.452418	0	0	0.452418	0.452418	0	0	0.481418	0.481418	1637.72	13.4896	32536.6	445.157	40.4688	0	0	40.4688	40.4688	0	0	43.0629	43.0629	0.111111	267.998	3.66667	0.333333	0	0	0.333333	0.333333	0	0	0.3547	0.3547	646404	8843.92	803.993	0	0	803.993	803.993	0	0	855.529	855.529	121	11	0	0	11	11	0	0	11.7051	11.7051	1	0	0	1	1	0	0	1.0641	1.0641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1.0641	1.0641	1	0	0	1.0641	1.0641	0	0	0	0	0	0	0	1.13231	1.13231	1.13231	0	0	0	0	0	0
126	1	0	0	0.766066	3.57327	445.63	0.625	1488.5	17	0	1	0	1	1	0	0	-1.2285	1.2285	536.632	153.89	352.071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.586857	2.73736	341.382	0.478791	1140.29	13.0231	0	0.766066	0	0.766066	0.766066	0	0	-0.941112	0.941112	12.7683	1592.36	2.2333	5318.83	60.7456	0	3.57327	0	3.57327	3.57327	0	0	-4.38977	4.38977	198586	278.519	663322	7575.71	0	445.63	0	445.63	445.63	0	0	-547.457	547.457	0.390625	930.315	10.625	0	0.625	0	0.625	0.625	0	0	-0.767812	0.767812	2.21564e+06	25304.6	0	1488.5	0	1488.5	1488.5	0	0	-1828.63	1828.63	289	0	17	0	17	17	0	0	-20.8845	20.8845	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.2285	1.2285	0	0	0	0	0	-0	0	1	1	0	0	-1.2285	1.2285	1	0	0	-1.2285	1.2285	0	0	-0	0	0	-0	0	1.50921	-1.50921	1.50921	287974	82582.4	188932	23682.2	54180.3	123954
126	1	0.693147	0	0.0145645	0.83591	115.468	0.346154	1488.5	18	0	1	0	1	1	0	0	1.8839	1.8839	49.1787	163.534	50.8805	0.480453	0	0.0100953	0.579409	80.0363	0.239936	1031.75	12.4766	0	0.693147	0	0.693147	0.693147	0	0	1.30582	1.30582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000212124	0.0121746	1.68173	0.00504155	21.6793	0.262161	0	0.0145645	0	0.0145645	0.0145645	0	0	0.027438	0.027438	0.698745	96.5208	0.289353	1244.25	15.0464	0	0.83591	0	0.83591	0.83591	0	0	1.57477	1.57477	13332.9	39.9697	171874	2078.42	0	115.468	0	115.468	115.468	0	0	217.53	217.53	0.119822	515.251	6.23077	0	0.346154	0	0.346154	0.346154	0	0	0.652119	0.652119	2.21564e+06	26793.1	0	1488.5	0	1488.5	1488.5	0	0	2804.19	2804.19	324	0	18	0	18	18	0	0	33.9102	33.9102	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.8839	1.8839	0	0	0	0	0	0	0	1	1	0	0	1.8839	1.8839	1	0	0	1.8839	1.8839	0	0	0	0	0	0	0	3.54908	3.54908	3.54908	2418.54	8042.36	2502.23	26743.2	8320.66	2588.82
126	-1	1.09861	0	0.165218	0.823735	92.0631	0.291667	1488.5	17	0	1	0	1	1	0	0	-0.2029	0.2029	104.985	149.281	-16.5283	1.20695	0	0.18151	0.904966	101.142	0.320429	1635.29	18.6764	0	1.09861	0	1.09861	1.09861	0	0	-0.222908	0.222908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0272969	0.136096	15.2105	0.0481885	245.927	2.8087	0	0.165218	0	0.165218	0.165218	0	0	-0.0335227	0.0335227	0.67854	75.8356	0.240256	1226.13	14.0035	0	0.823735	0	0.823735	0.823735	0	0	-0.167136	0.167136	8475.61	26.8517	137036	1565.07	0	92.0631	0	92.0631	92.0631	0	0	-18.6796	18.6796	0.0850694	434.147	4.95833	0	0.291667	0	0.291667	0.291667	0	0	-0.0591792	0.0591792	2.21564e+06	25304.6	0	1488.5	0	1488.5	1488.5	0	0	-302.017	302.017	289	0	17	0	17	17	0	0	-3.4493	3.4493	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.2029	0.2029	0	0	0	0	0	-0	0	1	1	0	0	-0.2029	0.2029	1	0	0	-0.2029	0.2029	0	0	-0	0	0	-0	0	0.0411684	-0.0411684	0.0411684	11021.8	15672.3	-1735.21	22285	-2467.36	273.183
127	1	0.693147	0	0.11444	0.572487	50.0356	0.285714	947.463	12	0	1	0	1	1	0	0	0.3645	0.3645	79.6175	77.9549	-17.8087	0.480453	0	0.0793235	0.396818	34.682	0.198042	656.732	8.31777	0	0.693147	0	0.693147	0.693147	0	0	0.252652	0.252652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0130964	0.0655152	5.72605	0.032697	108.427	1.37327	0	0.11444	0	0.11444	0.11444	0	0	0.0417132	0.0417132	0.327741	28.6447	0.163568	542.41	6.86984	0	0.572487	0	0.572487	0.572487	0	0	0.208671	0.208671	2503.56	14.2959	47406.9	600.427	0	50.0356	0	50.0356	50.0356	0	0	18.238	18.238	0.0816327	270.704	3.42857	0	0.285714	0	0.285714	0.285714	0	0	0.104143	0.104143	897687	11369.6	0	947.463	0	947.463	947.463	0	0	345.35	345.35	144	0	12	0	12	12	0	0	4.374	4.374	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.3645	0.3645	0	0	0	0	0	0	0	1	1	0	0	0.3645	0.3645	1	0	0	0.3645	0.3645	0	0	0	0	0	0	0	0.13286	0.13286	0.13286	6338.95	6206.58	-1417.88	6076.97	-1388.27	317.149
